content,date,author,age,gender,image
"Начав это письмо, на секунду задумалась, могла ли я подумать шесть лет назад, что так спокойно и без боли смогу рассказать, написать, изложить на белых, числах листах бумаги ту боль, тревогу, злобу, которая меня одолевала первые секунды и долгие года. Тот день, тот час, когда я узнала о нём – СВОЁМ ПОЛОЖИТЕЛЬНОМ ДИАГНОЗЕ.

Своим письмом я обращаюсь ко всем, кто потерял надежду, кто закрыт от мира и думает, что больше нет смысла жить, любить, радоваться и главное - ждать чудес.
Многие скажут, красиво рассуждаешь девочка, видимо, у тебя всё на мази. Вот тебе бы в нашу шкуру. Да нет, отвечу я вам, мне обиднее и больнее вдвойне, а может и в тройне. Запустим стрелки часов в прошлое, как жаль, что нет тех самых часов, которые изменят встречу, тот роковой день и час.

Я жизнерадостная девушка, с очаровательной дочуркой, начинающая вставать на ноги, продвигать свое любимое дело, свою мечту и конечно, ищущая счастья - свою вторую половинку. Я отношусь к категории тех людей, кому это необходимо, кто не полноценен в одиночестве и разовых встречах. И самое обидное, никогда в своей жизни я не то чтобы курить не пробовала, а даже в своем мозгу не размещала мысли о наркотических веществах, о беспорядочных половых актах. Всегда была чистоплотна в отношениях, преданна. Да, пусть это будет смешно многим мужчинам (принято рассуждать «да все вы…бабы…»), но как не прискорбно для вас, да, я такая.

Я не буду долго и в подробностях расписывать знакомство с парнем, который поменял мою жизнь на все 300 градусов, если бы были такие. У него хорошая и добрая семья, мама, заботливая и любящая (с которой я общаюсь до сих пор), верящая, что её сын сможет вылезти из наркотической зависимости, ведь он её чадо, он единственный. Вся его семья даже и намёка не дала, что он болен. Приняв меня в свою семью, рассматривая меня, наверное, за спасательный круг, который вытащит их сына из омута.

Вы скажете, ты что дура, не видела сразу, что и кто он… Я вам отвечу, не видела, да я дел не имела с наркоманами, да и к тому же мне говорили, что у человека болезнь – Лейкемия. Вот так дура, вспоминаю я себя… что верила, ещё и пыталась помочь. Да, да, бывает и такое… веришь, хочешь помочь, жалеешь, а тебя это губит и уносит в тьму дерьма. Но только с Божьей помощь ты не опускаешься до этого дна. Благодарю Бога, что я сильный человек и я смогла уйти и жить дальше.

Я рассуждала, почему он не сказал, не признался? Почему промолчала его мама? Почему…почему…как я ненавидела это слово, которое не давало мне ответа.

Я шла из Центра-СПИД, в руках зажимала Крестик и спрашивала у Бога: «За какие грехи, где я оступилась, за что такое испытание… за что, за что???». Не найдя ответа, я отреклась и сняла с себя крест. Три месяца я смотреть не могла на церковь, обходила её стороной, хотя я не отношу себя в ранг глубоко верующих, но Бог всегда был в моём сердце. Он мой советник и спаситель.

И вот я, как тот – Иуда… отреклась…
Прошло время, и я сама надела крест и вернулась, поняв, что это испытание, возможно, дано именно им, чтобы я избежала чего-то более мощного. Вы можете мне не верить, но именно в тот момент, когда я шла из центра, мне позвонила знакомая и сказала, что у нее – РАК. Стечение обстоятельств или знак? Каждый поймет по-своему! У всех вера своя.

Смогла ли я стать счастлива и главное – ПРОСТИТЬ? Очень много времени прошло, много воды утекло в моих слезах, скрежета зубов, одиночества, езды в машине и душераздирающих криков от безысходности. Говорят, время - лучший лекарь, кого-то лечит, а кого-то калечит. Мы сами лечим себя, сами калечим свои жизни, если не меняемся и не пытаемся изменить свое внутреннее Я. Мир не прогнётся под нас, пока мы сами этого не заходим. Мы не поменяем работу, пока не сделаем шаг вперед. Мы не найдём свою любовь, пока не научимся ценить, разбрасываясь своими чувствами, пока не научимся отдавать. Каждую секунду, минуту, час, день надо учиться ЖИТЬ. Радоваться жизни. Ели нет сил, начните жить ради кого-то другого, пусть это незнакомые люди, пусть это кто-то…..

О многом можно рассуждать…, но каждый выбирает свой путь. Главное, когда придёт ваше счастье, возможно, оно и не будет вечным, на долгие, долгие года, но умейте ценить и любить то, что приходит. Помните главное - наши мысли материальны. Правильно формулируйте свои желания.",09.01.2017,Таша,37,female,7100.jpg
"Здравствуйте, меня зовут Елена, и я хочу рассказать вам свою историю.

Однажды я  пришла в гости к одной старушке, поздравить её с днём рождения. Я помогала ей по хозяйству, её дети  были мои близкие друзья и они жили в Москве. У неё в гостях был её племянник, раньше мы были знакомы, он пытался за мной ухаживать.

Потом он уехал в Африку работать, прожил там 15 лет. Мы начали встречаться, жить вместе. Я полюбила этого человека. Я спрашивала у него, ты здоров, ты прожил в Африке столько лет? У него были воспалены лимфоузлы по всему телу, тогда я ещё не знала, что это первый признак ВИЧ. На что он отвечал, да конечно, я здоров. Мы прожили полгода, он лежал на диване, я работала, строила планы. Он всегда говорил, что он устаёт, что у него нет смысла жизни. Я решила для себя, что рожу ему ребёнка, может, что-то в жизни изменится. Я пошла на консультацию к гинекологу, сдала все анализы, через неделю пришла опять к гинекологу, мне говорят, вы не сдали анализ на ВИЧ, я им ответила, что сдала, врач ответила, что могли потерять. Я сдала анализы повторно, и даже тогда я  не могла подумать, что я влипла по полной. Через неделю мне позвонила вечером медсестра и сказала, что завтра срочно нужно прийти на приём, я сразу поняла, что это приговор. Утром я со слезами пришла на приём к врачу, она начала меня успокаивать, говорит, скажите спасибо, что у вас не рак, люди с этим диагнозом живут. Я вернулась домой, собрала вещи  своему любимому человеку, его не было дома. Меня лихорадило, слезы катились сами по себе. Он приехал. Я показала ему направление в СПИД-центр. Он единственное, что сказал: «Но вдвоём же легче это пережить». Он не извинился, он меня не стал успокаивать, взял сумку и ушёл. Я ему сказала в след: «Будь ты проклят». Этот день я запомнила на всю жизнь, 9 декабря 2009 года.  Вечером пришла дочка, говорит, мам, у нас папка умирает, я говорю, я тоже умираю, жизнь для меня остановилась. Дочери я всё рассказала, она уже была взрослая, 19 лет, она всячески успокаивала меня. Через четыре дня  умер мой бывший муж, мы с ним были в  хороших отношениях, оставались друзьями. Мне хотелось уйти вместе с ним, остановила только дочь. Я замкнулась, перестала общаться с друзьями, все понимали, что со мной что-то происходит. Похудела на 7 кг за неделю. Все начали допытываться. Ленка, что случилось, ты всегда такая жизнерадостная, что происходит? Рассказывала по очереди, одной подруге, другой, рассказала всем друзьям, и каждый раз опять текли слёзы, боялась потерять всех. Никто не отвернулся, после этого мы, наверное, стали ещё ближе. Год я не выходила из дому. Только на работу. Мужчина, который заразил меня, умер через год, он отказался принимать терапию, я так и не смогла простить его. Дочь сказала, это Бог его наказал за тебя. Просто всё могло бы быть по-другому. Если б не его трусость. Потом я зарегистрировалась на сайте Мир+, познакомились с двумя  девчонками, мы стали как родные. Стали проводить встречи, знакомиться с интересными людьми, ходим на группу взаимопомощи. Жизнь продолжается, занимаюсь воспитанием внука, продолжаю радоваться жизни, только в мозгу всё равно живёт какой-то червячок, который постоянно гложет и гложет, и  рядом нет любимого человек, а хочется встретить свою настоящую любовь. Хотелось бы, чтоб  в этом мире  не было лжи и обмана, потому что из-за этого страдают невинные люди.",10.01.2017,Елена,45,female,elena45_story.jpg
"Мне рассказала о диагнозе следователь, молодая девушка. Это был тёплый летний день, мы стояли на улице, а она переминалась с ноги на ногу, подбирала слова. Видно было, что очень переживает. Сказала. И тут же второпях стала добавлять, что, может, это не точно, чтоб я съездила на станцию переливания крови, сдала анализы ещё раз, что, может, это ошибка….  Я ухватилась за эту мысль, как за спасательный круг. Хотя понятно было - не ошибка. Сейчас понятно. Ну, или тогда, но позже. А в тот день казалось нереальным. Анализ на СПИД предложили сдать во время судебной медицинской экспертизы. Я употребляла наркотики, в то время это было уголовно наказуемое деяние. Знала, что есть СПИД, даже знала, что есть ВИЧ и чем они отличаются. Знала, что в группе риска. Знала, что у некоторых ребят диагноз уже есть, но казалось, что хоть и рядом, но всё же далеко от меня. Русский «авось», наверное. Поехала на станцию, там даже не стали заново брать кровь, сказали, что всё точно и отпустили восвояси. Вот как так? Не объяснили, не рассказали, ни-че-го. И я пошла умирать. В прямом и переносном смысле. Семнадцать лет назад лекарств не было в России, равно как и перспектив их дождаться. Странным было дальше размышлять о жизни, ведь через год-полтора она закончится и в страшных муках, как у раковых больных. Только при онкологии положены лекарства, а в случае СПИДа – нет. Такими были мои познания 17 лет назад. Как-то так получилось, что через год я не умерла и через два тоже. А ещё через пять впервые попала на Группу взаимопомощи, узнала, как живут другие, про лекарства узнала, что появились в нашей стране. Сейчас уже пью их четыре года. Я замужем, двое детей здоровых. Окончила техникум, потом институт. О диагнозе знают родственники и некоторые друзья. Неприятно слышать рассуждения других людей о ВИЧ-инфицированных, что их нужно отселить всех за высокий забор. Мы обычные люди. Я – обычный человек. Живу, работаю, ращу детей. Очень важно, чтобы в местах, где людям сообщают о диагнозе, были психологи, чтоб информировали о перспективах, о возможности лечиться. Чтоб люди не отчаивались, не шли умирать, как я когда-то, а сразу владели всеми инструментами для построения качественной ПОЛОЖИТЕЛЬНОЙ жизни. Дай Бог всем здоровья!",11.01.2017,Агата,36,female,
"Жизнь только начиналась и в тоже время закончилась… Такая резкая грань произошла в 2007 году. Мне было всего ничего  - 21 год. Я узнала, что болею. Было тяжело духовно и морально. Толька окончила медицинский колледж и уже проработала в больнице всего ничего 3 месяца. Попросили уволиться. Пришлось учиться жить заново. Жизнь началась с поиска себя и поиска ответа на вопрос, что я сделала не так. Принятие диагноза и разборки с близкими... Пришлось освоить другие профессии и быть коммуникабельной. В мае 2008 года пришла в АНО «Новая жизнь», там помогли люди, самые разные. Общение себе подобных даёт ощущение, что ты не одна. Я вернулась в свою профессию, но только в другом качестве: паллиативная помощь пожилым людям. Встретилась с мужчиной. И вышла замуж. Через три года родился сын - моё счастье.",12.01.2017,Ася,30,female,asia30_story.jpg
"О своём диагнозе я узнал в 2012 году. Был в группе риска, принимая наркотики и алкоголь, за этим следуют беспорядочные половые контакты. Паразитический образ жизни оставил след вот таким образом. Когда узнал, я не был удивлён. К этому времени я пытался изменить свою жизнь в лучшую сторону. Особо не расстроился, но к своему здоровью стал относиться серьёзнее, и благодаря этому иммунитет пришёл в норму. Не унываю, хочу создать семью, что бы родились дети.",13.01.2017,Владимир,41,male,vladimir41_story.jpg
"Доброго времени. Моё имя Луиза. На сегодня я старше 20 лет. С малого возраста мои глаза видели наркоманов. И я не отличилась и тоже начала употреблять. Помню, в школу приходила какая-то тётка и рассказывала, что как можно заразиться ВИЧ. И конечно же мне было наплевать, я думала, что со мной такого не произойдёт. Пошёл 7-й год употребления наркотиков и я все-таки дошла до употребления внутривенно. Мне было плевать, шприцы были постоянно после моего парня. Бывало, что бил и издевался надо мной, но наркомания была сильнее. Спустя почти год мне из его друзей кто-то болтнул, что есть ВИЧ и гепатит С и у него и у друзей. Я постаралась просто пропустить мимо ушей. Я пришла в обычную поликлинику к гинекологу, сдала кровь и вот она. Я помню, сижу в кабинете у врача, она вся такая типо сопереживающая накапала мне Валидола, говорит у вас и ВИЧ и Гепатит С.  Я выпила валидола и пошла, но конечно не домой, а колоться. Я вздохнула посмотрела на небо, оно было таким голубым, яркое солнце и лужи. Я шла прямо по лужам по грязи, не обходя ничего. Я просила Бога, что бы я сдохла. Я ненавидела себя.  Была попытка суицида.

В Центр-Спид я пошла к концу года, сказала маме и папе о том какая я. Благо, что они приняли меня и такой наркоманкой да и с двойным статусом. Я благодарна им. Я прошла реабилитацию по зависимостям. Очень рада, теперь я не убиваю себя, не пью не курю и не употребляю наркотики. Хотя ВИЧ у меня 2 года я чувствую себя хорошо, прихожу в Центр-Спид и наблюдаюсь.

Занимаюсь спортом, не пью терапию. Я узнала о группе само помощи и очень благодарна за поддержку. Я не могу сказать на сегодня, что я приняла это. Нет. Но я стараюсь иногда получается просто забить на это, а иногда закрадывается саможалость. Вопрос второй половины очень тяжёл как только я скажу, мужской пол разбегается и задают ну ухх вопросы типо а то, что ты дышишь или поцеловалась со мной я заражусь ВИЧ. Печально, я чувствую себя ущербной.

Есть друзья, я очень счастлива. Они знают о том какая я, но мы очень близко дружим) Это делает меня счастливее.
А так я думаю на каждую ,,Фиону "" найдется ,,Шрек"" и всё всё будет.
От всей души и сердца.
Любите себя.",14.01.2017,Луиза,21,female,luisa21_story.jpg