title,content,date
Тестовая запись,"<h3>Размер шрифта 3</h3><h4>Размер шрифта 4</h4><h5>Размер шрифта 5</h5><h6>Размер шрифта 6</h6>
<span style='text-decoration: underline;'><strong>Lorem Ipsum</strong></span> - это текст-'рыба', часто используемый в печати и вэб-дизайне. Lorem Ipsum является стандартной 'рыбой' для текстов на латинице с начала XVI века. В то время некий безымянный печатник создал большую коллекцию размеров и форм шрифтов, используя Lorem Ipsum для распечатки образцов.
Lorem Ipsum не только успешно пережил без заметных изменений пять веков, но и перешагнул в электронный дизайн. Его популяризации в новое время послужили публикация листов Letraset с образцами Lorem Ipsum в 60-х годах и, в более недавнее время, программы электронной вёрстки типа Aldus PageMaker, в шаблонах которых используется Lorem Ipsum.
<blockquote>Многие думают, что Lorem Ipsum - взятый с потолка псевдо-латинский набор слов, но это не совсем так. Его корни уходят в один фрагмент классической латыни 45 года н.э., то есть более двух тысячелетий назад.</blockquote>
<pre>Выделенный текст статьи - шрифт печатной машинки</pre>

<em>Наклонный стиль текста</em>

<del>Перечеркнутый текст</del> внутри предложения.

<strong>Маркированный список</strong>
<ul> 	<li>Первый пункт</li> 	<li>Второй пункт</li> 	<li>Третий пункт</li></ul>
<strong>Нумерованный список</strong>
<ol> 	<li>Первый пункт</li> 	<li>Второй пункт</li> 	<li>Третий пункт</li></ol>
<hr />
<h4>Выравниваем текст по левому краю</h4>   <span style='text-decoration: underline;'><strong>Lorem Ipsum</strong></span> - это текст-'рыба', часто используемый в печати и вэб-дизайне. Lorem Ipsum является стандартной 'рыбой' для текстов.
<h4>Выравниваем текст по центру</h4>    <p style='text-align: center;'><span style='text-decoration: underline;'><strong>Lorem Ipsum</strong></span> - это текст-'рыба', часто используемый в печати и вэб-дизайне. Lorem Ipsum является стандартной 'рыбой' для текстов.</p>
<h4>Выравниваем текст по правому краю</h4>  <p style='text-align: right;'><span style='text-decoration: underline;'><strong>Lorem Ipsum</strong></span> - это текст-'рыба', часто используемый в печати и вэб-дизайне. Lorem Ipsum является стандартной 'рыбой' для текстов.</p>
<hr />
<h4>добавляем ссылку в текст</h4><span style='text-decoration: underline;'><strong>Lorem Ipsum</strong></span> - это текст-'рыба', часто используемый в печати и <a href='https://ru.wikipedia.org/wiki/%D0%92%D0%B5%D0%B1-%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD'>вэб-дизайне</a>. Lorem Ipsum является стандартной 'рыбой' для текстов на латинице с начала XVI века.
<span style='text-decoration: underline;'>Подчеркнутый текст</span> для выделения части предложения
<h3>Произволные символы</h3>
®‰¥♣€
<hr />
<h4>Добавляем картинку в запись</h4>
<img class='alignnone size-full wp-image-1487' src='//localhost/nel/wp-content/uploads/2017/01/forum-patient-2.jpg' alt='' width='1024' height='683' />

Lorem Ipsum не только успешно пережил без заметных изменений пять веков, но и перешагнул в электронный дизайн. Его популяризации в новое время послужили публикация листов Letraset с образцами Lorem Ipsum в 60-х годах и, в более недавнее время, программы электронной вёрстки типа Aldus PageMaker, в шаблонах которых используется Lorem Ipsum.",22.01.2017
